Name,Release,Director,Country,Year
Synchronic,2020,"Justin Benson, Aaron Moorhead",USA,2021
Shivers,1975,David Cronenberg,Canada,2021
Barbarella,1968,Roger Vadim,Italy,2021
Pickpocket,1959,Robert Bresson,France,2021
Badlands,1973,Terrence Malick,USA,2021
Soul,2021,"Pete Docter, Kemp Powers",USA,2021
Comic Book Confidential,1988,Ron Mann,USA,2021
Color Adjustment,1992,Marlon Riggs,USA,2021
The New World,2005,Terrence Malick,USA,2021
The Foul King,2000,Jee-won Kim,South Korea,2021
Barking Dogs Never Bite,2000,Bong Joon Ho,South Korea,2020
Sympathy For Mr. Vengeance,2002,Park Chan-wook,South Korea,2020
The Quiet Family,1998,Kim Jee-woon,South Korea,2020
Save the Green Planet,2003,Jang Joon-hwan,South Korea,2020
The Host,2006,Bong Joon Ho,South Korea,2020
Lady Vengeance,2005,Park Chan-wook,South Korea,2020
The Velvet Vampire,1971,Stephanie Rothman,USA,2020
I'm No Longer There,2020,Fernando Frias,Mexico,2020
California Typewriter,2016,Doug Nichol,USA,2020
Nowhere to Hide,1999,Lee Myng-Se,South Korea,2020
Nostalgia for the Light,2010,Patricio Guzman,Chile,2020
Space is the Place,1974,John Coney,USA,2020
Belle de Jour,1967,Luis Buñuel,France,2020
Red Desert,1964,Michelangelo Antonioni,France,2020
Brief Encounter,1945,David Lean,England,2020
Fantastic Planets,1973,René Laloux,France,2020
The Burroughs,1983,Howard Brookner,USA,2020
Invasion of Body Snatchers,1978,Philip Kaufman,USA,2020
Videodrome,1983,David Cronenberg,Canada,2020
Village of the Damned,1960,Wolf Rilla,England,2020
The Blob,1958,Irvin S. Yeaworth Jr.,USA,2020
A Tale of Two Sisters,2003,Kim Jee-woon,Korea,2020
The Ornithologist,2016,João Pedro Rodrigues,Portugal,2020
"4 Months, 3 Weeks and 2 Days",2007,Cristian Mungiu,Romania,2020
Black Narcissus,1947,Michael Powell and Emeric Pressburger,USA,2020
The Battle of Algiers,1966,Gillo Pontecorvo,Italy,2020
Hard Eight,1996,Paul Thomas Anderson,USA,2021
